#{"t_start": 1712901897.770893, "env_id": "None"}
r,l,t
52.399154,90,2.870028
37.523438,61,6.273055
68.606879,104,10.391092
58.201125,88,14.419129
74.483376,103,18.718188
52.300718,88,22.486202
42.602132,68,26.112232
43.01212,70,29.725264
48.422901,79,33.507298
25.963652,48,36.836336
28.161782,53,40.247358
33.911149,60,43.804389
48.731555,80,47.602432
46.353397,77,51.316458
43.401954,71,54.931494
42.515875,70,58.46252
118.990643,168,63.606566
81.180452,122,67.975604
122.144898,192,73.467673
35.967935,64,76.999705
32.334533,57,80.457773
34.111805,61,84.025767
35.13012,62,87.469798
46.449287,85,91.264832
41.718432,85,95.106865
43.309229,81,98.881899
125.209448,185,104.340948
33.531044,65,107.905979
33.24724,65,111.531015
37.265795,61,115.033042
34.591894,62,118.638075
35.008117,63,122.100106
45.010543,75,125.871139
43.331506,75,129.536172
43.697818,70,133.311205
139.477634,197,138.734254
52.202678,86,142.616294
45.626945,73,146.308321
52.263295,86,150.148355
54.078766,97,154.160391
57.819724,83,158.041426
56.596708,89,161.892459
67.222637,106,166.156541
53.151745,93,170.025532
130.10364,190,175.558582
41.311037,74,179.195614
37.064541,67,182.707645
35.259525,63,186.165676
36.327279,64,189.77871
36.312166,67,193.37174
48.254818,85,197.264781
93.574939,139,201.841816
94.960025,143,206.556859
95.581075,150,211.3089
111.79955,161,216.289944
74.824815,116,220.502981
84.955593,131,225.326024
101.851955,147,230.147067
115.865025,163,235.006112
53.463627,88,238.970146
56.731278,88,242.906181
50.489723,77,246.611214
47.358045,84,250.447247
109.719048,164,255.389292
61.156584,106,259.61233
71.929398,128,264.249371
33.503125,58,267.698401
62.573715,99,271.733437
69.072788,103,275.863474
95.439867,140,280.572516
82.251325,126,284.993561
88.516204,133,289.523596
80.112073,113,293.909645
82.19784,128,298.542676
107.369783,149,303.269718
107.561754,127,307.724762
78.839241,128,312.264798
80.293399,121,316.701843
70.745147,106,320.908885
81.620239,122,325.194919
61.346796,99,329.415951
50.760507,87,333.347986
64.112847,98,337.342024
65.233637,104,341.443057
60.42182,104,345.605095
61.504625,98,349.625141
67.987608,109,353.77317
54.596671,92,357.634202
58.9352,100,361.91424
81.305048,125,366.33328
178.817025,198,371.866329
111.021371,139,376.380368
220.004726,234,382.537423
72.871718,118,386.749461
92.94222,132,391.293502
108.367962,147,396.024544
50.543046,88,402.229605
50.543046,88,404.847648
50.543046,88,407.485649
50.543046,88,410.086703
50.543046,88,412.649709
52.983291,91,416.695735
59.455164,100,420.750764
58.652287,101,424.952801
57.707303,108,429.104839
47.452191,81,433.008873
92.927151,128,437.457912
46.02709,83,441.240948
36.964454,64,444.816992
46.886381,80,448.635061
42.557535,70,452.312104
41.013235,68,456.066095
49.103294,81,459.790161
114.243398,160,464.897214
60.823517,107,468.96824
138.830078,210,474.64129
106.951218,162,479.621307
70.125722,107,483.865376
141.765426,203,489.527424
141.899884,218,495.32448
67.415257,115,499.595523
59.556466,99,503.647548
82.849562,130,508.089597
76.958584,124,512.476627
66.551262,115,516.713663
63.317607,109,520.970705
165.518592,264,527.611737
62.586374,107,531.706774
141.297346,215,537.323853
150.85017,225,543.290871
110.070427,168,548.276948
97.726954,133,552.757989
101.537238,131,557.182039
98.261693,130,561.703067
135.103053,177,566.946112
107.038666,163,572.007169
99.764892,155,576.805199
96.346278,139,581.558245
123.964722,186,586.848291
106.229279,156,591.405307
103.533223,149,596.151382
67.975411,117,600.647383
88.178302,130,605.166453
82.977756,128,609.32849
87.331827,135,613.867541
96.609208,134,618.466574
129.187273,176,623.662618
100.14234,136,628.266658
70.009839,123,632.635697
54.839491,85,636.46573
83.264194,117,640.649767
74.502569,118,644.83282
103.195602,155,649.695851
130.975843,184,654.953904
159.383585,210,660.635955
82.743489,129,664.996987
97.287252,152,669.763027
131.532583,183,675.302086
107.473779,152,680.075121
106.092993,155,684.594162
149.407179,210,690.209209
133.155958,175,695.391259
118.472589,178,700.474269
107.76932,154,705.319347
72.149635,115,709.526384
65.111112,110,713.88442
54.056906,95,717.836464
79.137876,118,722.144499
74.500733,113,726.357534
48.042992,83,730.003563
61.385287,110,734.236601
56.751262,87,737.998641
38.229246,68,741.651668
35.109564,65,745.229703
39.995167,70,748.865734
41.12001,73,752.480732
70.671793,120,758.286819
70.671793,120,760.80783
70.671793,120,763.418846
70.671793,120,766.139853
70.671793,120,768.620906
68.104445,115,772.687944
38.713326,70,776.336978
41.100938,76,780.04001
38.688221,70,783.421039
36.617319,69,786.947037
35.684587,66,790.505107
43.344245,78,794.372143
36.200122,69,797.726164
42.900868,78,801.421201
62.188486,93,805.300235
43.039093,74,808.963266
67.057416,118,813.058269
150.619186,220,818.874352
93.682759,151,823.773398
122.136017,177,829.129446
101.51263,158,834.007497
137.45885,202,839.588541
121.370123,182,844.962594
108.926617,170,849.861597
100.645008,170,854.617646
72.602633,127,858.897698
161.777629,235,865.050767
99.195873,135,869.587806
91.379167,132,873.800812
80.039488,127,878.205883
130.283095,179,883.55893
116.334009,160,888.474972
109.259326,157,893.335017
79.138914,113,897.562058
70.36325,109,901.925063
81.231903,119,906.461108
96.023531,136,910.969177
80.035689,119,915.240215
75.252224,124,919.690254
77.326798,113,923.942291
83.165903,121,928.330327
79.534449,124,932.676365
125.940871,180,938.104384
104.118652,151,942.607459
112.549058,153,947.461468
140.498554,195,952.722548
106.021123,156,957.649591
69.149233,113,961.915632
108.855221,158,966.818671
88.202171,126,971.35672
125.062498,170,976.506727
118.368814,174,981.672803
80.132172,120,985.962844
90.366359,126,990.387887
105.220894,150,995.133892
110.424322,155,999.984967
116.72312,171,1005.105007
79.255746,119,1009.532025
115.871157,163,1014.425096
159.894364,221,1020.330148
125.279851,188,1025.338192
125.584426,172,1030.416237
56.202959,97,1034.39127
118.799195,168,1039.448316
52.968583,92,1043.335362
53.950697,99,1047.496358
74.125282,111,1051.75143
58.873324,100,1055.765462
57.974882,93,1059.662498
59.211756,99,1063.667532
111.717067,162,1068.72058
100.840904,140,1073.337625
106.286626,152,1077.93366
75.243646,138,1082.520698
84.710268,134,1086.922739
