#{"t_start": 1702207770.8652642, "env_id": "None"}
r,l,t
-36195.717048,4001,22.528155
-36256.061539,4001,44.967337
-36250.884793,4001,67.317494
-36323.068964,4001,89.740604
-36220.89057,4001,111.838722
-36301.121081,4001,133.405906
-36337.773474,4001,155.426035
-36199.217694,4001,177.053181
-36331.789164,4001,199.263371
-36267.693641,4001,221.259532
-36283.003955,4001,242.839645
-36315.892428,4001,264.61682
-36278.327573,4001,285.826972
-36283.584668,4001,307.763096
-36294.986532,4001,329.307245
-36204.633353,4001,352.040434
-36301.995594,4001,374.673563
-36354.671922,4001,397.348759
-36292.525898,4001,419.941883
-36394.130895,4001,448.52308
-36347.299939,4001,470.700271
-36400.247199,4001,492.164419
-36351.018629,4001,513.927539
-36344.46892,4001,535.67669
-36246.075087,4001,557.918846
-36047.913682,4001,580.312032
-36200.153107,4001,602.65616
-36351.676388,4001,624.78234
-36346.625139,4001,646.902466
-36120.477137,4001,669.706654
-36387.595125,4001,691.522769
-36506.678902,4001,713.647953
-36388.458773,4001,735.816072
-36223.032304,4001,757.157254
-36263.605754,4001,777.738355
-36472.627722,4001,798.744505
-36371.680731,4001,821.507686
-36266.826369,4001,844.754457
-36377.577066,4001,867.492233
-36247.670081,4001,896.669408
-35735.190616,4001,918.882556
-36385.773769,4001,940.876737
-36388.868796,4001,962.201926
-36340.29328,4001,984.796102
-36329.256477,4001,1011.21425
-36363.172836,4001,1039.715443
-35980.941043,4001,1068.301638
-36386.618128,4001,1098.881847
-36579.876463,4001,1130.730062
-36378.690922,4001,1160.855267
-36325.658444,4001,1192.631482
-36308.317648,4001,1223.04069
-36364.399675,4001,1254.601905
-36133.281823,4001,1284.43011
-36427.672038,4001,1314.089309
-36276.568438,4001,1346.273527
-36166.60401,4001,1378.605746
-36268.738413,4001,1409.260955
-35918.460354,4001,1440.110165
-36325.942944,4001,1479.816435
-36004.504847,4001,1511.21565
-36617.793128,4001,1541.513855
-36150.061965,4001,1572.257065
-13516.31912,4001,1603.041274
-36100.06033,4001,1632.830475
-13446.20365,4001,1663.725686
-36445.543686,4001,1694.328889
-36288.671495,4001,1725.404101
-35835.607875,4001,1756.235307
-36501.421294,4001,1786.476031
-36553.002564,4001,1816.955229
-36183.688707,4001,1846.877432
-36537.392358,4001,1877.458635
-35811.080854,4001,1907.875839
-13483.401417,4001,1939.29905
-35877.132421,4001,1970.066257
-36310.438835,4001,2000.23646
-36670.246906,4001,2031.455668
-36448.115632,4001,2061.970871
-36257.289828,4001,2097.758111
-36457.651354,4001,2125.338298
-35979.626082,4001,2153.637486
-13392.295756,4001,2184.235114
-36588.111595,4001,2214.913362
-36543.703394,4001,2244.779565
-36584.740623,4001,2273.787758
-36544.408049,4001,2302.363947
-36581.334772,4001,2331.488144
-36716.280629,4001,2360.405339
-36276.344183,4001,2389.917534
-36121.553744,4001,2419.502737
-36552.722402,4001,2449.940937
-36679.984551,4001,2480.394141
-13208.476831,4001,2510.693994
-35607.575092,4001,2540.951128
-13318.446226,4001,2570.321354
-35821.973715,4001,2598.944558
-13319.224862,4001,2626.738732
-13533.264945,4001,2655.163931
-35694.591182,4001,2693.069788
-36637.221704,4001,2721.848977
-36817.258387,4001,2750.877165
-13400.337668,4001,2779.651352
-36651.73153,4001,2808.362538
-36509.295473,4001,2836.406721
-13052.453965,4001,2864.289902
-36544.188626,4001,2891.753079
-36623.765151,4001,2920.042265
-35839.883659,4001,2947.843446
-36163.538363,4001,2976.19963
-36436.870179,4001,3005.334822
-36458.62248,4001,3033.961033
-36229.731123,4001,3062.877222
-36698.355279,4001,3092.673415
-36192.07904,4001,3123.287615
-36377.300835,4001,3154.431818
-13597.978751,4001,3185.789022
-36650.714511,4001,3215.959216
-36729.771011,4001,3246.173413
-35866.671844,4001,3284.419662
-36545.393287,4001,3314.732866
-36822.973873,4001,3346.105069
-36476.889811,4001,3376.517261
-13594.40528,4001,3406.341454
-36095.602583,4001,3436.370652
-36498.995819,4001,3466.252843
-36437.193396,4001,3496.222041
-36868.419528,4001,3526.857247
-13573.727531,4001,3556.660431
-36195.63625,4001,3587.332631
-36620.067375,4001,3616.921822
-36696.38975,4001,3646.557018
-36556.508855,4001,3676.23021
-36506.06424,4001,3705.859401
-13358.69472,4001,3735.464594
-13525.293762,4001,3765.248786
-35489.891599,4001,3794.684978
-36295.716361,4001,3824.241173
-36589.704008,4001,3853.585362
-36581.38249,4001,3889.905597
-36197.960869,4001,3918.432783
-36605.601217,4001,3947.072971
-13297.423619,4001,3975.373155
-13662.239943,4001,4004.110341
-13404.370005,4001,4032.34353
-13274.137157,4001,4060.761707
-13630.160055,4001,4088.856894
-13583.825183,4001,4117.639079
-13623.939127,4001,4145.970264
-36396.028688,4001,4174.259447
-36709.07929,4001,4202.879637
-13457.054776,4001,4231.317816
-36849.630821,4001,4260.108002
-36578.580566,4001,4288.060185
-36431.522636,4001,4316.705371
-36782.901474,4001,4346.152564
-35971.381117,4001,4376.531761
-13581.648275,4001,4407.96369
-13489.320766,4001,4440.1859
-36042.828973,4001,4480.812164
-36638.802967,4001,4512.282369
-36613.985392,4001,4543.883571
-36550.521482,4001,4574.656772
-36848.017586,4001,4605.035011
-13711.987854,4001,4637.654222
-35831.998423,4001,4671.067439
-36592.613993,4001,4703.38065
-36400.361805,4001,4736.975873
-13416.845827,4001,4772.248096
-36788.095649,4001,4806.273321
-36982.214997,4001,4840.487527
-36535.931628,4001,4874.340754
-36635.269724,4001,4907.792957
-13578.24769,4001,4941.470181
-13617.601904,4001,4975.377395
-36504.188688,4001,5009.594612
-36459.356274,4001,5046.548848
-36704.692306,4001,5080.708069
-13617.061791,4001,5114.652281
-35764.659823,4001,5157.253557
-13437.642998,4001,5191.142772
-36561.441678,4001,5223.00298
-36316.472737,4001,5253.973176
-36367.446659,4001,5284.773381
-13428.126152,4001,5315.183571
-13591.362925,4001,5346.869851
-36228.214317,4001,5377.334043
-13681.606744,4001,5408.023243
-36730.595938,4001,5438.68444
-13727.547404,4001,5469.855677
-36136.394579,4001,5500.958834
-13700.180049,4001,5532.752594
-36773.581162,4001,5562.936783
-35918.165454,4001,5592.652967
-36677.386204,4001,5622.358159
-13620.917372,4001,5652.340351
-35315.529656,4001,5681.785541
-36762.986147,4001,5711.84973
-36747.392374,4001,5741.425921
-13393.823296,4001,5779.206161
-13710.232944,4001,5809.648355
-13251.541183,4001,5839.622547
-13341.397732,4001,5870.349747
-13426.359061,4001,5900.60694
-36800.669089,4001,5931.047134
-36871.16934,4001,5961.131328
-13632.599879,4001,5991.56752
-13481.760245,4001,6023.044725
-13698.023469,4001,6054.296921
-37043.360413,4001,6085.437122
-13706.495442,4001,6115.583316
-13538.334333,4001,6146.386511
-36602.033256,4001,6176.0857
-13616.817352,4001,6205.524891
-36907.875763,4001,6235.162081
-13733.392997,4001,6264.66627
-13481.071687,4001,6296.20047
-13615.297894,4001,6325.913663
-13639.400701,4001,6355.52085
-13748.121167,4001,6393.001092
-13450.562918,4001,6422.438278
-13668.720832,4001,6451.878468
-13486.357757,4001,6481.922659
-36744.91205,4001,6510.903845
-36903.604543,4001,6541.048036
-36736.238564,4001,6570.596226
-13442.345321,4001,6600.472425
-36659.309022,4001,6630.730611
-13755.827446,4001,6661.307807
-36721.016736,4001,6691.224999
-13531.440841,4001,6721.588192
-36995.323075,4001,6752.007388
-13712.141249,4001,6782.584582
-13486.175393,4001,6812.509776
-13377.628708,4001,6843.367972
-13734.210905,4001,6873.699165
-36843.294356,4001,6903.215355
-13792.952764,4001,6933.669549
-13657.249924,4001,6964.606751
-36141.665554,4001,7003.672997
-13758.682752,4001,7034.293197
-13813.760823,4001,7064.996392
-13688.147932,4001,7095.645596
-13538.778121,4001,7126.186792
-13770.460285,4001,7157.344985
-13775.953615,4001,7187.040175
-37024.395838,4001,7216.41536
-13762.05587,4001,7246.19455
-13704.588705,4001,7275.612738
-13713.245306,4001,7305.026928
-13731.234891,4001,7334.479115
-36423.548968,4001,7363.657302
-13760.935284,4001,7393.456493
-13611.153138,4001,7422.939685
-13582.762506,4001,7453.083875
-37036.32395,4001,7482.402062
-36707.823366,4001,7511.863263
-13673.228098,4001,7541.211438
-36814.766809,4001,7571.300632
-36597.774299,4001,7608.422867
-13823.207041,4001,7637.95106
-13680.210783,4001,7667.63725
-13480.097174,4001,7697.334441
-13714.903418,4001,7726.174623
-13677.310174,4001,7755.543814
-13800.38045,4001,7784.693004
-13694.87756,4001,7813.850185
-37111.412372,4001,7843.006371
-13717.10022,4001,7872.022558
-13742.677686,4001,7901.152744
-13762.552661,4001,7930.368928
-13659.016392,4001,7959.490115
-13680.74925,4001,7988.819305
-13794.507222,4001,8018.142491
-13803.484492,4001,8049.530692
-13717.312294,4001,8079.347883
-13748.721617,4001,8109.97008
-13784.660699,4001,8140.526276
-13799.003973,4001,8170.710465
-13787.648824,4001,8209.486717
-13819.477362,4001,8240.557917
-13828.517773,4001,8270.425106
-13788.574999,4001,8301.276306
-13802.327838,4001,8331.640498
-13707.974655,4001,8361.164688
-13527.141905,4001,8391.008878
-13793.903625,4001,8421.769074
-13733.994673,4001,8452.156271
-13837.397778,4001,8482.610466
